Statistical profiling result from isolate-0x118008000-64678-v8.log, (6882 ticks, 113 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      5  100.0%            t _Builtins_AsyncFunctionAwaitResolveClosure
      4    4.5%    JS: ^wrapSafe node:internal/modules/cjs/loader:1613:18
      4  100.0%      JS: ^<anonymous> node:internal/modules/cjs/loader:1673:37
      4  100.0%        JS: ^<anonymous> node:internal/modules/cjs/loader:1869:37
      4  100.0%          JS: ^<anonymous> node:internal/modules/cjs/loader:1443:33
      4  100.0%            JS: ^<anonymous> node:internal/modules/cjs/loader:1181:24
      4    4.5%    JS: +resolveNodeModule file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:278:22
      3   75.0%      JS: +performResolution file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:198:28
      3  100.0%        t _Builtins_AsyncFunctionAwaitResolveClosure
      1   25.0%      JS: ^performResolution file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:198:28
      1  100.0%        t _Builtins_AsyncFunctionAwaitResolveClosure
      3    3.4%    JS: ^read node:internal/modules/package_json_reader:107:14
      2   66.7%      JS: ^packageResolve node:internal/modules/esm/resolve:762:24
      2  100.0%        JS: +moduleResolve node:internal/modules/esm/resolve:827:23
      1   50.0%          JS: ^defaultResolve node:internal/modules/esm/resolve:939:24
      1  100.0%            JS: +resolve node:internal/modules/esm/loader:617:10
      1   50.0%          JS: +defaultResolve node:internal/modules/esm/resolve:939:24
      1  100.0%            JS: +resolve node:internal/modules/esm/loader:617:10
      1   33.3%      JS: ^readPackage node:internal/modules/package_json_reader:133:21
      1  100.0%        JS: ^resolveExports node:internal/modules/cjs/loader:643:24
      1  100.0%          JS: ^<anonymous> node:internal/modules/cjs/loader:697:28
      1  100.0%            JS: ^<anonymous> node:internal/modules/cjs/loader:1311:35
      2    2.2%    JS: ^compileForInternalLoader node:internal/bootstrap/realm:387:27
      1   50.0%      JS: ^requireBuiltin node:internal/bootstrap/realm:424:24
      1  100.0%        JS: ~<anonymous> node:internal/modules/esm/load:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:387:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:424:24
      1   50.0%      JS: +requireBuiltin node:internal/bootstrap/realm:424:24
      1  100.0%        JS: ~lazyWebCrypto node:crypto:125:23
      1  100.0%          JS: ~get node:crypto:351:8
      1  100.0%            t _Builtins_ReflectGet
      2    2.2%    JS: +compileForInternalLoader node:internal/bootstrap/realm:387:27
      1   50.0%      JS: ^requireBuiltin node:internal/bootstrap/realm:424:24
      1  100.0%        JS: ~<anonymous> node:http:1:1
      1  100.0%          JS: +compileForInternalLoader node:internal/bootstrap/realm:387:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:424:24
      1   50.0%      JS: +requireBuiltin node:internal/bootstrap/realm:424:24
      1  100.0%        t _Builtins_CEntry_Return1_ArgvOnStack_NoBuiltinExit
      1  100.0%          JS: ~<anonymous> /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/vscode-oniguruma/release/main.js:1:6818
      1  100.0%            JS: ~t.loadWASM /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/vscode-oniguruma/release/main.js:1:6611
      2    2.2%    JS: *existsSync node:fs:286:20
      1   50.0%      JS: ^findWorkspaceRoot file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/language-servers/typescript/TypeScriptLanguageServer.js:239:22
      1  100.0%        JS: ^enrichImportRelationships file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/language-servers/typescript/TypeScriptLanguageServer.js:192:36
      1  100.0%          JS: ^parse file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/language-servers/typescript/TypeScriptLanguageServer.js:179:16
      1  100.0%            t _Builtins_AsyncFunctionAwaitResolveClosure
      1   50.0%      JS: ^enrichImportRelationships file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/language-servers/typescript/TypeScriptLanguageServer.js:192:36
      1  100.0%        t _Builtins_AsyncFunctionAwaitResolveClosure
      1    1.1%    t _Builtins_RegExpPrototypeTest
      1  100.0%      JS: +<anonymous> file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/BaseLanguageParser.js:1065:36
      1  100.0%        t _Builtins_ArraySome
      1  100.0%          JS: ^isExported file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/BaseLanguageParser.js:1058:15
      1  100.0%            JS: ^extractInterfaceComponent file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/JavaScriptParser.js:581:30
      1    1.1%    JS: ~parseSource node:internal/deps/cjs-module-lexer/lexer:85:22
      1  100.0%      JS: ~parseCJS node:internal/deps/cjs-module-lexer/lexer:40:19
      1  100.0%        JS: ~cjsPreparseModuleExports node:internal/modules/esm/translators:350:34
      1  100.0%          JS: ~createCJSModuleWrap node:internal/modules/esm/translators:181:29
      1  100.0%            JS: ~commonjsStrategy node:internal/modules/esm/translators:301:54
      1    1.1%    JS: ~parseExpressionOrLabeledStatement /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:37348:45
      1  100.0%      JS: ~parseStatement /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:37550:26
      1  100.0%        JS: ~parseListElement /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:34230:28
      1  100.0%          JS: ~parseList /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:34209:21
      1  100.0%            JS: ~parseSourceFileWorker /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:33243:33
      1    1.1%    JS: ~doInsideOfContext /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:33438:29
      1  100.0%      JS: ~parseJSDocComment /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:38841:31
      1  100.0%        JS: ~<anonymous> /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:33280:71
      1  100.0%          JS: ^mapDefined /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:2602:20
      1  100.0%            JS: ^withJSDoc /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:33275:21
      1    1.1%    JS: ^getPackageScopeConfig node:internal/modules/package_json_reader:159:31
      1  100.0%      JS: ^getFileProtocolModuleFormat node:internal/modules/esm/get_format:111:37
      1  100.0%        JS: ^defaultGetFormatWithoutErrors node:internal/modules/esm/get_format:191:39
      1  100.0%          JS: ^defaultResolve node:internal/modules/esm/resolve:939:24
      1  100.0%            JS: ^defaultResolve node:internal/modules/esm/loader:709:17
      1    1.1%    JS: ^defaultLoadImpl node:internal/modules/cjs/loader:1107:25
      1  100.0%      JS: ^cjsPreparseModuleExports node:internal/modules/esm/translators:350:34
      1  100.0%        JS: ^cjsPreparseModuleExports node:internal/modules/esm/translators:350:34
      1  100.0%          JS: ^cjsPreparseModuleExports node:internal/modules/esm/translators:350:34
      1  100.0%            JS: ~createCJSModuleWrap node:internal/modules/esm/translators:181:29
      1    1.1%    JS: +initializeLanguageNodeClasses /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/tree-sitter/index.js:831:39
      1  100.0%      JS: ~Parser.setLanguage /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/tree-sitter/index.js:336:40
      1  100.0%        JS: ~TreeSitterJavaScriptParser file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/tree-sitter/TreeSitterJavaScriptParser.js:18:16
      1  100.0%          JS: ~<anonymous> file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/factory/registerDefaultParsers.js:73:51
      1  100.0%            JS: ~<anonymous> file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/factory/registerDefaultParsers.js:60:26
      1    1.1%    JS: +getNearestParentPackageJSON node:internal/modules/package_json_reader:144:37
      1  100.0%      JS: ^trySelf node:internal/modules/cjs/loader:601:17
      1  100.0%        JS: +<anonymous> node:internal/modules/cjs/loader:1311:35
      1  100.0%          JS: +defaultResolveImpl node:internal/modules/cjs/loader:1036:30
      1  100.0%            JS: ^resolveForCJSWithHooks node:internal/modules/cjs/loader:1031:32
      1    1.1%    JS: *join node:path:1256:7
      1  100.0%      JS: +resolveNodeModule file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:278:22
      1  100.0%        JS: ^performResolution file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:198:28
      1  100.0%          t _Builtins_AsyncFunctionAwaitResolveClosure

     77    1.1%  T _write
     11   14.3%    JS: ^wrapSafe node:internal/modules/cjs/loader:1613:18
     11  100.0%      JS: ^<anonymous> node:internal/modules/cjs/loader:1673:37
     11  100.0%        JS: ^<anonymous> node:internal/modules/cjs/loader:1869:37
     11  100.0%          JS: ^<anonymous> node:internal/modules/cjs/loader:1443:33
     11  100.0%            JS: ^<anonymous> node:internal/modules/cjs/loader:1181:24
      7    9.1%    JS: ^<anonymous> node:internal/modules/esm/translators:200:63
      7  100.0%      JS: ~run node:internal/modules/esm/module_job:263:12
      7  100.0%        t _Builtins_AsyncFunctionAwaitResolveClosure
      5    6.5%    JS: ^detectModuleFormat node:internal/modules/esm/get_format:36:28
      5  100.0%      JS: ^getFileProtocolModuleFormat node:internal/modules/esm/get_format:111:37
      5  100.0%        JS: ^defaultGetFormat node:internal/modules/esm/get_format:204:26
      5  100.0%          JS: ^defaultLoad node:internal/modules/esm/load:83:27
      5  100.0%            t _Builtins_AsyncFunctionAwaitResolveClosure
      4    5.2%    t _Builtins_RegExpPrototypeTest
      2   50.0%      JS: ^<anonymous> file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/BaseLanguageParser.js:1065:36
      2  100.0%        t _Builtins_ArraySome
      2  100.0%          JS: ^isExported file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/BaseLanguageParser.js:1058:15
      2  100.0%            JS: ^extractInterfaceComponent file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/JavaScriptParser.js:581:30
      2   50.0%      JS: +<anonymous> file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/BaseLanguageParser.js:1065:36
      2  100.0%        t _Builtins_ArraySome
      2  100.0%          JS: ^isExported file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/BaseLanguageParser.js:1058:15
      1   50.0%            JS: ^extractInterfaceComponent file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/JavaScriptParser.js:581:30
      1   50.0%            JS: ^extractFunctionComponent file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/JavaScriptParser.js:335:29
      1    1.3%    t _Builtins_StringPrototypeCharCodeAt
      1  100.0%      JS: ^hasTrailingDirectorySeparator /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:8724:39
      1  100.0%        JS: ^removeTrailingDirectorySeparator /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:8994:42
      1  100.0%          JS: ^getAnyExtensionFromPath /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:8816:33
      1  100.0%            JS: ^getDeclarationFileExtension /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:40188:37
      1    1.3%    t _Builtins_RegExpPrototypeExec
      1  100.0%      JS: ^applyDetectorRule file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/BlockScanner.js:185:22
      1  100.0%        JS: ^runDetectors file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/BlockScanner.js:150:23
      1  100.0%          JS: ~scanFile file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/BlockScanner.js:31:19
      1  100.0%            t _Builtins_AsyncFunctionAwaitResolveClosure
      1    1.3%    t _Builtins_AsyncFunctionAwaitResolveClosure
      1    1.3%    t _Builtins_ArrayPrototypeSlice
      1  100.0%      JS: +object.<computed> /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/sqlite3/lib/trace.js:6:32
      1  100.0%        JS: +<anonymous> /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/sqlite3/lib/sqlite3.js:75:50
      1  100.0%          JS: +<anonymous> /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/sqlite3/lib/sqlite3.js:7:21
      1  100.0%            JS: +object.<computed> /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/sqlite3/lib/trace.js:6:32
      1    1.3%    t _Builtins_ArrayPrototypePush
      1  100.0%      JS: ^normalizeUnresolvedImportTargets file:///Users/epoplive/aigent-smith-clean/code-indexer/apps/server/dist/features/indexing/parsing/FileParser.js:233:43
      1  100.0%        t _Builtins_AsyncFunctionAwaitResolveClosure
      1    1.3%    t _Builtins_ArrayPrototypeJoin
      1  100.0%      JS: *<anonymous> /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1630:28
      1  100.0%        JS: +buildEscapedEntityColumnSelects /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1608:36
      1  100.0%          JS: +createSelectExpression /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1056:27
      1  100.0%            JS: +getQuery /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:50:13
      1    1.3%    t _Builtins_ArrayMap
      1  100.0%      JS: ~normalizeId file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/language-servers/utils/ComponentIdGenerator.js:126:16
